Name,Score,Timestamp

sdf,-175,2025-11-03 16:40:15
sdf,-250,2025-11-03 16:41:10
sdf,-250,2025-11-03 16:41:54
ddfg,10,2025-11-03 17:21:48
tanisha,160,2025-11-03 17:26:14
